Dia,Hora,HBV,15 min,01 h,04 h,24 h,96 h

01/11/2011,00:00:00,HBV,0.0,0.0,0.2,8.4,16.2

01/11/2011,00:15:00,HBV,0.0,0.0,0.2,8.4,16.2

01/11/2011,00:30:00,HBV,0.0,0.0,0.2,8.4,16.2

01/11/2011,00:45:00,HBV,0.0,0.0,0.2,8.4,16.2

01/11/2011,01:00:00,HBV,0.0,0.0,0.2,8.4,16.2

01/11/2011,01:15:00,HBV,0.0,0.0,0.2,8.2,16.2

01/11/2011,01:30:00,HBV,0.0,0.0,0.0,8.2,16.2

01/11/2011,01:45:00,HBV,0.0,0.0,0.0,8.2,16.2

01/11/2011,02:00:00,HBV,0.0,0.0,0.0,8.2,16.0

01/11/2011,02:15:00,HBV,0.0,0.0,0.0,8.2,16.0

01/11/2011,02:30:00,HBV,0.0,0.0,0.0,8.2,16.0

01/11/2011,02:45:00,HBV,0.0,0.0,0.0,8.2,16.0

01/11/2011,03:00:00,HBV,0.0,0.0,0.0,8.2,16.0

01/11/2011,03:15:00,HBV,0.0,0.0,0.0,8.2,16.0

01/11/2011,03:30:00,HBV,0.0,0.0,0.0,8.2,16.0

01/11/2011,03:45:00,HBV,0.0,0.0,0.0,8.2,16.0

01/11/2011,04:00:00,HBV,0.0,0.0,0.0,8.2,16.0

01/11/2011,04:15:00,HBV,0.0,0.0,0.0,8.2,16.0

01/11/2011,04:30:00,HBV,0.0,0.0,0.0,8.2,16.0

01/11/2011,04:45:00,HBV,0.0,0.0,0.0,8.2,16.0

01/11/2011,05:00:00,HBV,1.0,1.0,1.0,9.2,17.0

01/11/2011,05:15:00,HBV,0.8,1.8,1.8,9.8,17.8

01/11/2011,05:30:00,HBV,0.2,2.0,2.0,10.0,18.0

01/11/2011,05:45:00,HBV,0.0,2.0,2.0,10.0,18.0

01/11/2011,06:00:00,HBV,0.0,1.0,2.0,10.0,18.0

01/11/2011,06:15:00,HBV,0.0,0.2,2.0,10.0,18.0

01/11/2011,06:30:00,HBV,0.0,0.0,2.0,10.0,18.0

01/11/2011,06:45:00,HBV,0.0,0.0,2.0,10.0,18.0

01/11/2011,07:00:00,HBV,0.0,0.0,2.0,10.0,18.0

