Relatório Pluviométrico da Estação: Sao Cristovao

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   15 min   01 h   04 h   24 h   96 h
18/05/2002  08:45:00            ND     ND     ND     ND     ND
18/05/2002  09:00:00           0.0     ND     ND     ND     ND
18/05/2002  09:15:00           0.0     ND     ND     ND     ND
18/05/2002  09:30:00           0.0     ND     ND     ND     ND
18/05/2002  09:45:00           0.0    0.0     ND     ND     ND
18/05/2002  10:00:00           0.0    0.0     ND     ND     ND
18/05/2002  10:15:00           0.0    0.0     ND     ND     ND
18/05/2002  10:30:00           0.0    0.0     ND     ND     ND
18/05/2002  10:45:00           0.0    0.0     ND     ND     ND
18/05/2002  11:00:00           0.0    0.0     ND     ND     ND
18/05/2002  11:15:00           0.0    0.0     ND     ND     ND
18/05/2002  11:30:00           0.0    0.0     ND     ND     ND
18/05/2002  11:45:00           0.0    0.0     ND     ND     ND
18/05/2002  12:00:00           0.0    0.0     ND     ND     ND
18/05/2002  12:15:00           0.0    0.0     ND     ND     ND
18/05/2002  12:30:00           0.0    0.0     ND     ND     ND
18/05/2002  12:45:00           0.0    0.0    0.0     ND     ND
18/05/2002  13:00:00           0.0    0.0    0.0     ND     ND
18/05/2002  13:15:00           0.0    0.0    0.0     ND     ND
18/05/2002  13:30:00           0.0    0.0    0.0     ND     ND
18/05/2002  13:45:00           0.0    0.0    0.0     ND     ND
18/05/2002  14:00:00           0.0    0.0    0.0     ND     ND
18/05/2002  14:15:00           0.0    0.0    0.0     ND     ND
18/05/2002  14:30:00           0.0    0.0    0.0     ND     ND
18/05/2002  14:45:00           0.0    0.0    0.0     ND     ND
18/05/2002  15:00:00           0.0    0.0    0.0     ND     ND
18/05/2002  15:15:00           0.0    0.0    0.0     ND     ND
18/05/2002  15:30:00           0.0    0.0    0.0     ND     ND
18/05/2002  15:45:00           0.0    0.0    0.0     ND     ND
18/05/2002  16:00:00           0.0    0.0    0.0     ND     ND
18/05/2002  16:15:00           0.0    0.0    0.0     ND     ND
18/05/2002  16:30:00           0.0    0.0    0.0     ND     ND
18/05/2002  16:45:00           0.0    0.0    0.0     ND     ND
18/05/2002  17:00:00           0.0    0.0    0.0     ND     ND
18/05/2002  17:15:00           0.0    0.0    0.0     ND     ND
18/05/2002  17:30:00           0.0    0.0    0.0     ND     ND
18/05/2002  17:45:00           0.0    0.0    0.0     ND     ND
