Relatório Pluviométrico da Estação: Tijuca/Muda

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   15 min   01 h   04 h   24 h   96 h
07/02/2011  12:30:00  HBV       ND     ND     ND     ND     ND
07/02/2011  12:45:00  HBV      0.0     ND     ND     ND     ND
07/02/2011  13:00:00  HBV      0.0     ND     ND     ND     ND
07/02/2011  13:15:00  HBV      0.0     ND     ND     ND     ND
07/02/2011  13:30:00  HBV      0.0    0.0     ND     ND     ND
07/02/2011  13:45:00  HBV      0.0    0.0     ND     ND     ND
07/02/2011  14:00:00  HBV      0.0    0.0     ND     ND     ND
07/02/2011  14:15:00  HBV      0.0    0.0     ND     ND     ND
07/02/2011  14:30:00  HBV      0.0    0.0     ND     ND     ND
07/02/2011  14:45:00  HBV      0.0    0.0     ND     ND     ND
07/02/2011  15:00:00  HBV      0.0    0.0     ND     ND     ND
07/02/2011  15:15:00  HBV      0.0    0.0     ND     ND     ND
07/02/2011  15:30:00  HBV      0.0    0.0     ND     ND     ND
07/02/2011  15:45:00  HBV      0.0    0.0     ND     ND     ND
07/02/2011  16:00:00  HBV      0.0    0.0     ND     ND     ND
07/02/2011  16:15:00  HBV      0.0    0.0     ND     ND     ND
07/02/2011  16:30:00  HBV      0.0    0.0    0.0     ND     ND
07/02/2011  16:45:00  HBV      0.0    0.0    0.0     ND     ND
07/02/2011  17:00:00  HBV      0.0    0.0    0.0     ND     ND
07/02/2011  17:15:00  HBV      0.0    0.0    0.0     ND     ND
07/02/2011  17:30:00  HBV      0.0    0.0    0.0     ND     ND
07/02/2011  17:45:00  HBV      0.0    0.0    0.0     ND     ND
07/02/2011  18:00:00  HBV      0.0    0.0    0.0     ND     ND
07/02/2011  18:15:00  HBV      0.0    0.0    0.0     ND     ND
07/02/2011  18:30:00  HBV      0.0    0.0    0.0     ND     ND
07/02/2011  18:45:00  HBV      0.0    0.0    0.0     ND     ND
07/02/2011  19:00:00  HBV      0.0    0.0    0.0     ND     ND
07/02/2011  19:15:00  HBV      0.0    0.0    0.0     ND     ND
07/02/2011  19:30:00  HBV      0.0    0.0    0.0     ND     ND
07/02/2011  19:45:00  HBV      0.0    0.0    0.0     ND     ND
07/02/2011  20:00:00  HBV      0.0    0.0    0.0     ND     ND
07/02/2011  20:15:00  HBV      0.0    0.0    0.0     ND     ND
07/02/2011  20:30:00  HBV      0.0    0.0    0.0     ND     ND
07/02/2011  20:45:00  HBV      0.0    0.0    0.0     ND     ND
07/02/2011  21:00:00  HBV      0.0    0.0    0.0     ND     ND
07/02/2011  21:15:00  HBV      0.0    0.0    0.0     ND     ND
07/02/2011  21:30:00  HBV      0.0    0.0    0.0     ND     ND
